,developer
10198,Tailwind Games
10199,Tiny RTS
10200,Hand Cannon Games
10201,Floating Point Interactive
10202,Bad Attempt
10203,大谷 DGSpitzer
10204,Demigon
10205,Yaka
10206,Tradosoft
10207,Hellride Games
10208,Fedorov Ilya & Andrew Konovalov
10209,Blue Salt Games
10210,CITY CONNECTION;Chara-Ani
10211,Core Steel Game Studio
10212,Gamechuck
10213,Wei Shi
10214,LizardKing
10215,Ploosh GmbH
10216,BKOM Studios
10217,LAN - GAMES EOOD
10218,zachs123456
10219,JimJams Games
10220,Jonathan McCarthy
10221,Jack Gloyens
10222,Cool Hand Games
10223,X3 Brothers
10224,2-Volt Games
10225,71Games
10226,Winter Bloom
10227,Jorge Aires
10228,SuperSixStudios
10229,INDIEPLAY
10230,TeePee Studios
10231,vaniloput games
10232,Luke Vincent
10233,Flying Kiwi
10234,Vanimals
10235,D. W. O'Boyle
10236,Thial
10237,Martin Knopf
10238,Hen Wen Studio
10239,BernhardP
10240,"Nikita ""Ghost_RUS"""
10241,Nilem Studio
10242,Flight School Studio
10243,Game Soup LLC
10244,Ludovic Lafferayrie
10245,Studio229
10246,Artbox Games
10247,DIF Studios;Alex Winter
10248,cyboheart
10249,Canuck Play Inc.
10250,Cannon Fire Games LTD
10251,Sludj Games
10252,Choose Multiple LLC
10253,Matthew Putnam
10254,Ant.Karlov
10255,General Arcade;Abstraction Games
10256,RIP Horse Studio
10257,Minibeast LLC
10258,Myroid-Type Comics
10259,qberty
10260,Left Flank Games
10261,"Studio Roqovan, Inc."
10262,Restory Studio
10263,Linkflag Studio
10264,Waves and Blaze
10265,Norrland Interactive
10266,ONEONE1
10267,Central Coast Games
10268,Flying. Stone. Production
10269,Brewsterland Studios
10270,SlimeSmile
10271,Travis Miller
10272,MDickie
10273,TiGAMES
10274,Spinal Games
10275,Rava Games
10276,Pointlight Games
10277,Polyart Inc.
10278,3G:Games
10279,Intertum
10280,Teveru
10281,Jello Godfri
10282,Squish Studios LLC
10283,Lucid Dream Studio
10284,ChuMoran
10285,Preapp Partners
10286,ZaxtorGameS
10287,Domus ludus
10288,Renaissance Game Studio
10289,Conan McPhee
10290,The Commander
10291,Nova Ideas
10292,MyDreamForever
10293,As-key
10294,Burgseiten Studios
10295,Unreal Software
10296,Sergey Shushunov
10297,Joyous Raccoon
10298,Falco Software
10299,PilotLumpa Gaming
10300,Will Carlough
10301,Loneminded
10302,Deep Dive Interactive
10303,Selective Intuition
10304,Codevictus Inc.
10305,Chris Antoni;Rob Guenther
10306,startgrid
10307,DEEP Games
10308,Prism Game Studios Ltd.
10309,Inexplicable Games
10310,Knossos Software
10311,Lushboy Studios
10312,The Snarktopus
10313,Pixel Fyzz
10314,Juppiomenz
10315,Barlock Games
10316,Angel T
10317,Siberian Mouse
10318,Viny Game Studios
10319,Avatarico
10320,Detter Game Design LLC
10321,Martin Helvig
10322,UnderMax Games
10323,Inkline Ltd.
10324,Frog the Door Games
10325,Pixl Pile
10326,PiFTy
10327,Three Percent Games
10328,The MegaByte
10329,Flight Systems
10330,Oleg Skutte
10331,SOMATIC
10332,Gametroleum
10333,Chjonn Studios
10334,Evan Peiperl;Brianna Livesay
10335,Volition;KAIKO
10336,Gemi Games
10337,Egg Roll Digital Studios Inc.
10338,Catching Kobolds
10339,Make Real
10340,Playcademy
10341,LIN KE HSI
10342,No Moon
10343,Kyon Games
10344,Grean
10345,Kev Jackson
10346,Brian Underwood;Ben Makarechian
10347,"Boundless Dynamics, LLC"
10348,Hailstone Games
10349,Homewreckers Studio
10350,Logiraffe
10351,Nuclear Fishin' Software
10352,Borne Games
10353,VEL-Ocity
10354,etaxoft
10355,Skeleton Crew Studio;Thomas Olsson
10356,Dawei Liu
10357,VertexBreakers
10358,VIRTUAL REALITY LABORATORY DV
10359,HyperDevbox
10360,Fürst
10361,nickar82
10362,WeMakeApp Studio
10363,HL-Galgame
10364,Sergey Kalmanovich (aka Red Spot Sylphina)
10365,七彩绘色
10366,Studio Desgraff
10367,Sunfleck Software
10368,Madorium
10369,Sokolov Yaroslav Vladimirovich
10370,NoTime Studios
10371,Outlaw Wars
10372,Mercury Aerospace Industries
10373,Hohng LLC
10374,Shoho Games
10375,Grégory Joerger
10376,Nightdive Studios;Probe Entertainment;Iguana Entertainment
10377,FeatherFan
10378,Yiming
10379,Chromosphere Games
10380,Outlier Interactive
10381,Golden Unicorn Gaming Inc
10382,DigiFeather
10383,Pillet Michael
10384,Studio Mori
10385,The Hazardous Dude
10386,"Rockwell Studios, LLC"
10387,Tomislav Kadežabek
10388,Ediogames
10389,D1ONE
10390,Project Polish Productions
10391,圆点游戏
10392,Moonray Studios
10393,CurriculaWorks
10394,Veibyn
10395,SOMG
10396,Geoff Nagy
10397,Michael Burns
10398,Henri Osbourne;Giovanna Lopes
10399,Brainduck
10400,Amusitronix
10401,LampFire
10402,Ad Aspera
10403,DGHZ
10404,"Beamz Interactive, Inc."
10405,B52 Development Team
10406,Team Poodle
10407,Twin Vault Games
10408,BitBeamCannon.com
10409,Big Kitty Games
10410,CHTOOM Entertainment
10411,Balder Game Studio
10412,Poolians.com
10413,Techone Game Studio
10414,Ghere Games
10415,HUNTERS
10416,Ezekiel Rage
10417,HIPIX
10418,RoboDev
10419,Darkcross Games
10420,FrozenPepper S.R.L
10421,TeamTrap
10422,IceStudio
10423,DreamDale
10424,Table Flip Games
10425,Colorfiction
10426,TeeKoo Games Ltd
10427,lightUP
10428,"Hashplay, Inc."
10429,flukyMachine
10430,Griffin Snow
10431,Indy Lion Studios
10432,XMinutesGames
10433,Dreamy Doe
10434,RAWR Lab
10435,Fedora Collective
10436,alexnown;Kunio
10437,QEGAME
10438,Lucascubestudios
10439,GIANTY Inc.
10440,Problematicar
10441,Duel Studios
10442,Metaverse
10443,Corn Entertainment
10444,Crystalline Green Ltd.
10445,Ktulhu Solutions
10446,Dapper Penguin Studios
10447,bkdove studios
10448,Corey Wurts
10449,Nearga
10450,Chubiri
10451,Graham Garven
10452,16 Swans
10453,Vyacheslav Ozolnieks;Georgy Studenikin
10454,Atomic Wolf
10455,videjagamesyo
10456,TCR
10457,14 Hours Productions
10458,Isabelle Dela Torre;José Fernando Gracia;Annaliese Bevan;Poppy de Raad
10459,BoninblueDesignLab
10460,Tecsi Aron;Szocs Robert
10461,VirusSea
10462,Don Emídio Navarro Games
10463,XENOpz
10464,Daisessen
10465,N-Game Studios;Sixteen Squares
10466,Joseph Calabro
10467,PixelBot Games
10468,Frosty Elk AB
10469,Five entertainment
10470,Chu Xiaosong
10471,Itsjusta Games
10472,Vrai
10473,Guy Bits Games
10474,Deep Taiga
10475,SF
10476,Plexus team
10477,Please Be Patient
10478,Sultan.emr
10479,Sorcererstudios
10480,Fire Dragon Studios
10481,Adam Radziszewski;Krzysztof Waszak
10482,Fei;Leo;Yang
10483,Secret Overground Lab
10484,Hokkaido Studios
10485,Team8 Studio
10486,Rydeom;Cobra;DerRazon
10487,Wisdom Emprie
10488,MassHive Media
10489,Squeaky Wheel Studio Inc
10490,Pixonic
10491,DNT Games
10492,Khizer Awan
10493,Bytro Labs GmbH
10494,Desktop Gaming
10495,Byting Games
10496,DP Corp
10497,AVRLON VR Studio
10498,AfroDieter
10499,Studio229;Hammer-On
10500,The Ludicrous Ones
10501,Koodilab
10502,Terri Vellmann;Doseone
10503,Ninja Chip Studios
10504,GreenGasGames
10505,Indefatigable
10506,Alexandre SK
10507,3DClouds.it
10508,RAZAR s.r.o.
10509,Aghayeva and Ko s.r.o.
10510,Lunarhellgames
10511,Neuronality
10512,Pronetis Games
10513,Nyan_Fort
10514,Rainware
10515,gameko-studio
10516,He Wenjie
10517,Maxime Cote;Simon Cote
10518,IOSoccer Team
10519,Haven Studios
10520,"F.U.U.M. Co., Ltd."
10521,Trebuchet
10522,Apoapsis Studios
10523,slizer88
10524,Michael Hobbs
10525,Fantasy-Gaming
10526,Less Describable Games
10527,Catobyte
10528,Silver Spook Games
10529,Titan Deep Space Company
10530,WaVR
10531,STUDIO MUNGO
10532,Decochon
10533,LeatherIceCream;LazyTomato;Madvertiz0r
10534,Anunnaki s.r.l.
10535,Michael McCartney
10536,MojoTouch;Adventure Soft
10537,Listener Online II Inc
10538,Greyish Games
10539,AliveIn Technology Ltd
10540,Digital Awakening
10541,NorthernLights Games
10542,Songhouse Games
10543,Pixel by Pixel Studios Inc.
10544,Thick & Thin
10545,"Defend the Cake, LLC"
10546,Parrott Studios
10547,The Sociopath Software
10548,Dalesi
10549,MATRE
10550,Stray RamBling
10551,sebagamesdev
10552,ZHANGKAI
10553,FunshipTech
10554,Hero Game
10555,牛学者
10556,Legends of Eternalia
10557,"Truant pixel, LLC"
10558,Rahmat Nata Djaja
10559,Pooandplay
10560,Lever Studios
10561,Landfall West
10562,"Crow's Key Studios, LLC"
10563,Brackish Games
10564,Paper Rose Games
10565,Obadiah D Luna
10566,Luciano Cargiolli
10567,Studio Albatros
10568,SQUIX Games
10569,"Callipygian Games, LLC"
10570,"Accela,Inc."
10571,NekoToFuurin
10572,phoenixmirror
10573,SDEnterNET
10574,▲ Pyramid Games
10575,"Emerson Design, Inc."
10576,Funderground Games
10577,ToastieLabs
10578,KOCMOC17
10579,Bence Sipka
10580,MadameBerry Games LLC
10581,Shevchenko Technology
10582,Serf100
10583,Evgeniy Alemzhin
10584,Mutant Entertainment Studios
10585,Deydrihm
10586,SPG STUDIO
10587,"GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD"
10588,Joie Liba;William Wu
10589,Draftline Games
10590,Kamil Szczepanik
10591,conradproteus;cavalie_ro;S.C. 16 BIT NIGHTS S.R.L.
10592,LIUBEZHANIN VASYL
10593,Beaver Drummer
10594,Colin Stoddart
10595,Aves Games
10596,Robert Wahler
10597,Maciej Targoni;Michal Pawlowski
10598,Tyler Stansfield Jaggers
10599,Emerald Beast Studios
10600,Rovango Studio
10601,Ghost Time Games
10602,Heroes Dev Team
10603,SP Digital Arts Inc.
10604,"Coremedia,inc."
10605,x0to1
10606,xuan
10607,Charles Games
10608,Hallid Games
10609,TiStar Game
10610,Delum Studios
10611,Swarog Games
10612,Flo Knödl;Johannes Fischer;Michael Hütter;Christoph Müller;Simon Eberl;Thomas Kern;Lukas Schönwiese
10613,Steve Antoniadis
10614,Fourfold Games
10615,Exodus Software
10616,深圳槟果文化科技有限公司
10617,Team Pea
10618,Bornteks Entertainment
10619,The Awesome Game Studio
10620,Hio Giang
10621,Logtown Studios AB
10622,"NTWO Studio Co., Ltd"
10623,Brain Stone GmbH
10624,Monandol Games
10625,CrazyBits Studios
10626,pixel.lu
10627,Codebyfire
10628,Subjective
10629,David Moralejo Sánchez
10630,Symmetric Games
10631,Invincible Cat
10632,Cublo
10633,MONKEY WRENCH STUDIO INC.
10634,SluggishtacoGames
10635,MADBones Games
10636,Vertical Reach
10637,Top Hat Studios Inc
10638,xiaofeixiong
10639,Team Fork
10640,SugGames
10641,Stelex Software
10642,GCTV DevTeam
10643,Zero One
10644,Oscar Kenneth Albero Ingles
10645,Trifulca Force
10646,Crystalmesh Studios
10647,Ken Koji
10648,Videojuegos Fermín
10649,RealityBusters.co
10650,King Key Games
10651,Happy Bat
10652,Credici
10653,MFAFB Games LLC
10654,Made of Bits
10655,Gamepainters
10656,Plan B
10657,Felipe Nicolazzi
10658,SYLPH
10659,Hongyuan Game
10660,iDEACLOUD inc.
10661,Nedodnb
10662,Nifflas Games
10663,Octopus 8 Studios
10664,Toplitz Productions
10665,Binary Souls
10666,RF
10667,cloneZone
10668,Lemonauts
10669,Ludi Dorici
10670,Sun Labyrinth LLC
10671,"Antaria, LLC"
10672,Broguelike
10673,Broke Astronaut
10674,DHTstudios LLC
10675,Team Syukino
10676,"Shanghai Niuka Network Technology Co.,Ltd."
10677,AliveGameStudio
10678,Layton Hawkes
10679,ExclexGame
10680,Xperiencia Virtual
10681,Rebusmind
10682,metricminds GmbH & Co KG
10683,Nitreal
10684,Dikobraz Games
10685,Chano H. Hansen
10686,Sijawa Production
10687,Puzzle: Underwater World
10688,Ihor Kalinin
10689,FarBox Games
10690,VR Triber
10691,Interstellar Tortoise
10692,APPLEMINT
10693,Azerion;Youda Games Holding B.V.
10694,Lone Artisan Games
10695,Woblyware
10696,Rusty Oak
10697,Vox Games
10698,MegaFun Games Ltd.
10699,Void Dimensions
10700,Inner Void
10701,VAnight
10702,Gustsoft
10703,Infinite Void Ltd.
10704,Lockem Reality
10705,Narko Games
10706,NewFort Studios
10707,Epsilon Games
10708,Nomad Assembly
10709,Mirabolis Studios
10710,Flaming Bat Studios;Bareware Studios
10711,OddMeat
10712,Antispace Studios
10713,Rising Fun Games
10714,Drew Wallace
10715,CJWorks
10716,Verdict Studios LLC
10717,Jan
10718,Liam Doherty
10719,Super Awesome Hyper Dimensional Mega Team;Tama Global
10720,Rainbow Duck
10721,Flurry Game Studios
10722,Team OctoPoodle
10723,TheBlavas
10724,Zelun;Tio_jolo
10725,Deimos Games
10726,BOBAFETTA
10727,LIUTING
10728,Jake Overall;Mark Ohnsman;Josh Olds;Matthew Overall;Jaime Madsen;Gunnar Anderson;Aaron Kim
10729,Pandamonium Games Design;Main Leaf
10730,INTO GAMES
10731,Ironbell
10732,Evgeny Petrov
10733,NOISZMAKERS
10734,s_unk
10735,Vice Age
10736,PodShoh Studio
10737,Hannes Delbeke
10738,New Atlantis Games
10739,NEOWIZ BLESS STUDIO
10740,Seize Studios
10741,Silver Moon Internet
10742,Jakub Klementewicz
10743,Berdochan
10744,Snowflurry Entertainment
10745,Software Geezers
10746,BVG Software Group
10747,Attila Vitez
10748,Moral Anxiety Studio
10749,Caleb Chalmers
10750,68k Studios
10751,Bromio;2think design studio
10752,Mikhail Ramanouski
10753,Robert Borghese
10754,Masterstrike;LadrikDev
10755,Raquel Perez;Jorge Alvarez;Oscar Crespo;Tom Mallet;Niall McShane
10756,Coven Games
10757,Rhino Dev
10758,Brendan Wiltshire
10759,Palfrey Games
10760,Sike Studios
10761,Indigo Entertainment
10762,doorfortyfour
10763,Codrer
10764,Pegnio Ltd
10765,BOMBZ
10766,Matthew.P;Sacred Walrus
10767,发胶事务所 Hairgel Agency
10768,skrimm8
10769,"Ottercopter Studios, LLC"
10770,SeekSick6
10771,Keith Burgun Games
10772,Flux Game Studio
10773,ThoseBros Entertainment
10774,Arttu Tuovinen;Paul Georgeon;Corentin Jezequel;Eddine Omar;Alexandre Petrault;Johan Rendy
10775,Talpel Games
10776,Tyler Paulley;Devin Rataiczak
10777,A Mazeing Tower Defense
10778,Simple Interactive Games
10779,Framing Inc.
10780,Z Games
10781,A and F studios
10782,"Nikita ""Ghost_RUS"";Underanger TheGachiWarrior"
10783,InterServ International
10784,Nomada Studio
10785,Fabio Biancarelli;FLEX$ Studios
10786,Ingeniousfun
10787,ZGold
10788,"Glyphs in Lines, LLC"
10789,Golden Age Creative
10790,Maxwell Volz;David Zeiser
10791,EnchantedLands;Oddeyefish
10792,Hatfuls Games
10793,PriorityStudios
10794,SPECTRUM GAMES
10795,Alien Octopus Studio
10796,FirstSeed
10797,spdr870
10798,Origin8 Technologies Ltd.
10799,56 Game Studios
10800,Class of  2016-2017
10801,Leif Ian Anderson
10802,Logos Universe
10803,IHM Studio
10804,RaleachGamesStudio
10805,Tooth Decay Entertainment
10806,Zac
10807,Diel Mormac Games
10808,一杯烟雨游戏工作室
10809,"VR Dreams Technology Co.,Ltd"
10810,PleasingFungus Games
10811,Mermaid VR Inc.
10812,Andrea Mancuso;Graziano Ferraro
10813,张公子
10814,abstract garden
10815,Muggle
10816,FIVE12 GAMES LTD
10817,Leprechaun Games
10818,Robert J. Deutsch
10819,Jordan Allen;Howard Ross IV
10820,Kittik Game Studio
10821,Lobaki
10822,Neonchimp Games
10823,Fatih KAYA
10824,FireBurnGames
10825,Phil Blank
10826,Spacevb Studio
10827,Sinister Cyclops Game Studio
10828,Eder Gabriel
10829,Adage Games
10830,Fast Fall Studios
10831,Xero TR-MMXZ;Xeneder
10832,Emre Tanirgan
10833,Coconut Shavers
10834,DigiPotato Studio
10835,Cybergrotex
10836,Anton Shatalov
10837,Hikati Games
10838,MIROWIN
10839,Nijumi Games
10840,Outlaw
10841,Tomi Syväjärvi
10842,Gorbachev V.A.
10843,Dio Alias Games;Evgeny Osmet
10844,Second Avenue Learning
10845,Donbass Games
10846,nonPareil Studios
10847,Peddler Games
10848,Digital Domain
10849,Boxhead Games
10850,Amazastrophic
10851,Heroes Productions
10852,夢かき屋
10853,PixelShard;KillHouse Games
10854,Threevol
10855,SDC Ventures
10856,LsgStudio
10857,NaissusWorks
10858,StalkerAlex..
10859,Martin Crownover
10860,Toyman;Creobit
10861,League of Sweat Ent.
10862,Corwin Peters
10863,Galvanic Games;Explosm Games
10864,Marafigogames
10865,PixelBrain Studio
10866,Nanite Storm
10867,Happinet
10868,ZoR Dev
10869,Night Whale
10870,Christopher Howard
10871,Cherrymochi
10872,Exploding Tuba Studios
10873,Dark Polygon Ltda.;Jalomot Ltda.
10874,Dimitrios Floros
10875,Tantrum Lab
10876,Mike Laraman
10877,Decerion
10878,Xero TR-MMXZ
10879,Wouter van Oortmerssen
10880,Team 7 Lives
10881,"MAMMOSSIX Co., Ltd."
10882,微信公众号：萌石
10883,Destinations VR
10884,Tea & Cake Games
10885,Sylphe Labs
10886,CINEMUR
10887,Bento Studio
10888,Samu
10889,Emmett Baber
10890,Unknown Origin Games Inc
10891,Evan Rogers
10892,Tyler Pomplon
10893,Hendrik Felix Pohl
10894,Llamasoft Ltd.
10895,Denki Gaka
10896,Arcani Interactive
10897,Frost Studios
10898,Jaydeb
10899,YouzuStar
10900,Ascendence Studios
10901,tengenstudio
10902,Sticky Studios
10903,Plausible Concept
10904,Stroe Andrei
10905,"Chongqing Shangshixuan Technology Co., Ltd.,"
10906,Patriot Game Studio
10907,Alexey Volonsky
10908,Platoniax Studio
10909,Sinergia Studios
10910,Yo252yo
10911,Dede Bayi
10912,PEKA Gaming
10913,Visigames
10914,TarasB
10915,Octopi is not a Word
10916,Justin Jackson
10917,Cynoclept;Hazzcore
10918,Darren N Lory
10919,gitcare
10920,Cubic Timeline Productions Inc.
10921,Frank Gallinsky;Yuri Bechthold
10922,AL Games
10923,Open Mid Interactive
10924,"Humanture, Inc."
10925,ShiinaYashiro
10926,chlsea
10927,Nikhil Tailor;Ariflare
10928,Moped Games;Random Dragon Games;Nerve Damage Games
10929,"Lava Flow Games, LLC"
10930,Vasily Wosck
10931,Hakki Ozturk;Halil Ibrahim Ozturk
10932,Sharkbird
10933,LillyWelland inc.
10934,Mikhail Melnikov
10935,Tzar Leonardi
10936,Molosoft
10937,hede
10938,Cosmic Ray Studio
10939,Ben Otter
10940,RedRabbit Animation
10941,Pixel Engineers
10942,SUBLEVEL ONE STUDIOS
10943,MagicHouse
10944,Revoked Studio
10945,S-Game
10946,InterSol OOO
10947,waterxmelon
10948,nohoho (Individual)
10949,DLODLO
10950,Danny E.K. van der Kolk
10951,Koloss Kolektiv
10952,Bazitov Mikhail
10953,Somnium Games d.o.o.
10954,Firecast Studio;Fableware Narrative Design
10955,Reptoid Games
10956,Gunschlinger
10957,Gerald David Becker
10958,Probe Software
10959,CaveDave
10960,Sixense Studios
10961,Fatalitech
10962,AMG GAMES
10963,David J Ozsvath
10964,Codex7
10965,O'olBlue Inc.
10966,Chongming Studio
10967,kangawallapuss
10968,RedForce Games
10969,Exciting Games
10970,Dreamz Studio
10971,3rd Eye Studios
10972,Hayali
10973,Klondike Solitaire Kings
10974,UNIOCS
10975,Polymorph Games
10976,Studio Baikin
10977,Aleksandr Soldatov;Leonid Kozhushko
10978,ScTiger;Delta
10979,PALETTE
10980,JoyfulStudio
10981,Mubeat Studio
10982,Nowhere Town
10983,Mike Wiering
10984,DARK STAR
10985,Arupaca Laboratories
10986,Lust star
10987,Roger Barton
10988,Kentoo Sp. z o.o.
10989,City Quests Media UK
10990,Albatross Wirehead
10991,Hot Knife Digital Media
10992,Mimicry
10993,AurumDust
10994,Alien Mind
10995,AppsByBrats
10996,DreamEscape
10997,Adam John Adkins
10998,Tenco
10999,Noctecraft Entertainment
11000,跳跃网络
11001,Adreamation Games Studio
11002,HyperBot Studio
11003,Trevor Jones
11004,Infinite Road Studio
11005,Breakpoint
11006,Indie970
11007,Caustic Reality
11008,Ameet Sharma
11009,Michal Kuchárik
11010,REgorion
11011,Mouseless Media
11012,Siberian Digital
11013,IronEqual
11014,Somnium Space Ltd.
11015,VergeXGamer
11016,Whitefish Software
11017,TAS Systems
11018,Bemoworld Studios
11019,emergeWorlds
11020,Absortalent Games
11021,AJetBear Entertainment
11022,木子工坊
11023,Christoffer Ryrvall
11024,OtherSide Entertainment
11025,Yan Sokalau;Dropout Games
11026,Michael Schade
11027,Mahjong Solitaire
11028,Jam
11029,Tvee Games
11030,SUPERMEGAQUEST INC.
11031,dimosha_92
11032,@peoplepersonpro
11033,Duang Network
11034,Soiree Games
11035,AVA Gaming
11036,Dreel
11037,Tall James Games
11038,DV8Games
11039,Lost Goblin
11040,Brutal Muse Studio
11041,Benjamin Rommel Games
11042,ADB
11043,Nimbus Interactive
11044,Horus Games
11045,"Psychic VR Lab Co., Ltd."
